JUSTIFICACION ;PRODUCTO RELACIONADO;DESCRIPCION
COMERCIALIZADORA Y REPRESENTACIONES H2O S.A.S., somos una empresa clasificada como distribuidor, dedicada especialmente a la compra, venta y distribución de ganado en pie. Nuestros principales proveedores son Cencogan, Subagan, Subastar, C.C. ganadera, entre otros pertenecientes al sector pecuario nacional, a los que compramos productos  como : ganado, Vísceras, pieles y cebos. Actualmente nos encontramos ubicamos en el municipio de Montería donde contamos con infraestructura adecuada para el desarrollo de nuestra actividad. Certifiacmos que en el año 2022 el 90% de nuestras compras son al sector agropecuario nacional.;237280;Ganadería de ceba
Nosotros SB TALEE DE COLOMBIA S.A.S. llevamos a cabo la venta y distribución de flores e insumos para el sector productivo agropecuario nacional especialmente esquejes de clavel, miniclavel y plantas madres, contando de esa manera con un buen numero de variedades. Somos propietarios de 8 hectareas de tierras agrícolas en el municipio de Bojacá, Cundinamarca donde desarrollamos nuestra actividad, aprovechando las condiciones climáticas que nos ofrece el territorio, estamos constantemente implementando mecanismos para garantizar la responsabilidad ecológica y conservar la biodiversidad natural. Garantizando de esa manera la excelente calidad de los productos que ofrecemos a nuestros clientes. Certificacomos que el 100% son ventas al sector productivo agropecuario nacional.;800016;Flores 
"INGENIO PICHICHI SA somos una empresa constituida en 1941 como organización dedicada a la producción y distribución de productos derivados de la caña de azúcar. Para el
desarrollo de nuestra actividad contamos con una planta de producción ubicada en el municipio de Gucari, Valle del cauca., Allí se desarrollan procesos de molienda, sulfatación
clarificación, filtración, evaporación, cristalización, centrifugación , secado y pesado del azúcar para producir azúcar blanco, azúcar crudo, azúcar blanca especial y miel final. Así
mismo contamos con un programa de proveedores consolidado donde les presta servicios tecnificados y de asesoría para garantizar la calidad de la caña. dentro de éstos se
encuentran : Despaje, Roturación, Fertilización, Control químico de malezas, Nivelación, Topografía, Siembra, Transferencia de tecnología , Capacitación en temas para adopción de
tecnología. Se encuentra con sellos de calidad como en Normas Técnicas Colombianas, para la elaboración de Azúcar Crudo (NTC 607), Azúcar Blanco (NTC 611), Azúcar Blanco
Especial (NTC 2085) y Melaza de Caña (NTC 587) y Certificación en FSSC 22000.";141090;Caña de Azúcar
IMPULSORES INTERNACIONALES S.A.S, Somos una empresa clasificada como servicio de apoyo, con 40 años de Servicio en el mercado, dedicada especialmente a la compra, venta y distribución de insumos y productos químicos del sector agropecuario, como: semillas de frutos y de pastos, sustitutos lácteos, fertilizantes, fungicidas, herbicidas, bandejas de germinación, así también plántulas, generando apoyo al productor agrícola. Certificamos que del total de nuestras ventas el 98,2% son directamente al sector agropecuario nacional;111500;Papa
 JULIO ROBERTO STRAUCH DURAN, persona natural clasificado como productor primario, se dedica especialmente a la al cultivo arroz riego. Para el desarrollo de sus actividad cuenta con 714 hectáreas y 20 colaboradores que le permite producir y vender aproximadamente 6.254 Kilos de arroz al año, el nombre de los predios donde se encuentran ubicados los cultivos es Hacienda Santa Cruz y  Prusia, del municipio Puerto López del departamento de meta, los cuales tienen un terreno apto para el cultivo principalmente de arroz. Cuenta con sistema de riego y el personal capacitado para el desarrollo de su actividad agropecuaria;111150;Arroz con riego
PENAGOS HERMANOS Y COMPAÑIA S.A.S, Son una empresa dedicada especialmente a la fabricación y venta de maquinaria para el sector agrícola, manejan un amplkio portafolio maquinaria de uso agropecuario como: picapastos-despulpadores verticales y horizontales, desgranadoras de maiz, trapiches, entre otros, siendo dirigidas al sector primario agropecuario especialmente a los caficultores nacionales. Se encuentran ubicados en el municipio de  Giron, Santander donde La empresa certifica que durante el periodo anual de sus ventas totales el 95% son ventas al sector agropecuario nacional.;144050;Otros Cultivos
"JACK HERBS S.A.S, somos una empresa clasificada como productor agrícola, dedicada especialmente a la producción de especias y de plantas aromáticas y medicinales para su
posterior venta y distribución. Actualmente nos encotramos ubicados en el municipio del Espinal donde contamos con el predio Finca La Estrella ubicado en la vereda Via Puerto Peñon. el predio cuenta con una extension de 7 hectáreas adecuadas para el desarrollo de cultivos de especias y plantas aromaticas, asi mismo manejamos un equipo de trabajo capacitado para realizar nuestros procesos operativos y de esta forma garantizar un buen desarrollo de nuestra actividad economica,";144050;Otros Cultivos
Nosotros NUTRIALIMENTOS CARNICOS S.A.S. Contamos con una amplia experiencia en la actividad de procesamiento y conservación de carnes y demás alimentos destinados al consumo humano. Manejando productos derivados de la carne de Res, Cerdo, Pollo y Pescado cumpliendo de esa manera con un portafolio amplio basándonos en parámetros de muy buena calidad para ofrecer alternativas alimenticias en muy buenas condiciones destacamos por el cumplimiento con nuestros clientes. Actualmente nos encontramos ubivados en el municipio de Candelaria, Valle del Cauca donde contamos con el personal, las instalaciones y maquinaria adecuada para llevar a cabo una actividad productiva bajo parámetros de perfección manteniéndonos al margen de la competencia y fidelizando a nuestros clientes. Certificamos que el 72,72% de nuestras compras fueron compras directas al sector agropecuario nacional a proveedores como: Agroindustria la Margarita S.A, Cesar Augusto Lasso Arias, Avidesa de Occidente S.A, entre otros;237280;Ganadería de ceba
OPL CARGA S.A.S. Somos una empresa dedicada a prestar el servicio de transporte automotor de todo tipo de carga en vehículos propios o de terceros de servicios públicos en forma directa o por intermedio de empresas de transporte legalmente constituidas. Somos una empresa dedicada al transporte terrestre para atender requerimientos de generadores de carga del sector industrial y comercial, transportando productos como: huevos, fertilizantes, alimentos para aves, alimentos refrigerados, entre otros, adicional prestamos servicios logísticos complementarios en las líneas de distribución y logística. Certificamos que el 8,7% de nuestras ventas son del sector productor agropecuario nacional.;141060;Caña Panelera
MAYAGUEZ S.A somos una empresa dedicada a la producción, transformación, distribución y venta de productos derivados de la caña de azúcar como azucares, mieles y otros subproductos, también realizamos y nos enfocamos en ofrecer un buen servicio siembra, producción, corte, alce y transporte de caña de azúcar. Nos encontramos ubicados principalmente en Santiago de Cali,actualmente tenemos mas de 30 predios ubicados en el departamento de Valle del Cauca algunos son: Coloradas, El Carmen, El Descanso,La Barbarita, Jerusalen,entre otros, de esta forma abarcando una gran área de influencia en siete municipios del departamento de Valle del Cauca, contamos con aproximadamente 23,598 hectáreas. De igual manera manejamos equipo y maquinaria especializada para nuestro proceso de produccion de caña y a su vez la transformacion, adicionalmente contamos con un personal altamente, preparado, capacitado y comprometido con las labores de producción, mantenimiento, cosecha, venta y distribución garantizando un producto de excelente calidad.;141090;Caña de Azúcar
FRANCISCO JAVIER TAFUR OREJUELA, es una persona natural la cual se dedicada especialmente a la elaboracion, venta y distribución de panela. Actualmente cuenta con una planta ubicada en el municipio de Palmira, la cual está totalmente adecuada para cumplir con los protocolos nacionales de salubridad y el personal capacitado para el desarrollo operativo del negocio..;141060;Caña Panelera
JOSE LUIS TIPAZ CORAL, persona natural que se dedica a la produccion de tomate de arbol y hortalizas por lo cual se clasifica como productor agro de origen nacional, su actividad económica la desarrolla en jurisdicción del municipio de Guachucal  mas exactamente en la vereda Cualapud el cual cuenta con una extensión de área para ejecutar su actividad económica de 5 hectáreas en el predio San Nicolas con un terreno apto para el cultivo principalmente de tomate de arbol. Cuenta con sistema de riego y el personal capacitado para el desarrollo de su actividad agropecuaria.;141550;Tomate de árbol
COMPAÑIA DSIERRA S.A.S, Nos dedicamos a la compra - venta y distribución de frutas, verduras, arroz, carnes de res, cerdo, pollo, de origen nacional, las cuales son distribuidas mediante establecimientos ubicados en las regiones de Huila, Tolima, Cundinamarca y Eje Cafetero atendiendo gran parte del territorio Colombiano. Certificamos que el total de nuestras compras el 33,21% corresponde a compra de productos primarios del sector agropecuario nacional a proveedores como: Pollo el Bucanero S.A, Diana Corporación S,. -DICORP, Duquesa S.A, ORF SA, Procesadora de Leches SA, Entre otros.;234050;Avicultura engorde
TALANU CHEMICAL LTDA, es una empresa que se dedica a la compra, venta y distribución de insumos y productos químicos de uso para el sector agrícola y pecuarios tales como: talamina estadium, acarotal entre otros, a clientes productores de los sectores cafetero, palmicultor y arrocero. Su centro de operación se encuentra ubicado en Ibague, Tolima el cual se encuentra adecuado para el desarrollo de su actividad. Certifica que en el año 2021 el 10% son ventas al sector productor agropecuario nacional.;144050;Otros Cultivos
"En ATEHORTUA Y QUIMICOS S.A.S. somos una empresa que se dedica a la distribución y venta de insumos químicos, fertilizantes, plásticos y caucho para aplicaciones en el
sector agrícola. Contamos con líneas de nutrición animal, fertilizantes, alimentos, solventes y otras industrias; en estas venden productos como: Aceite Mineral Blanco USP, Azufre
Malla 100, Azufre Malla 400, Acido Borico Polvo, Acido Cítrico Anhidro, Fosfato Monoamonico (MAP), Bicarbonato de Sodio, Vaselina USP, entre otros, Actualmente nos encontramos ubicados en  el municipio de Yumbo donde contamos con la infraestructura adecuada para la produccion y distribucion de insumos quimicos. Certificamos que el 62,49%son ventas al sector productor agroindustrial nacional.";144050;Otros Cultivos
"RIBARCO S.A.S, somos una empresa clasificada como productor primario del sector pecuario, dedicada especialmente a la cría de aves para la producción, venta y distribución de
huevos, contamos con 3 hectáreas las cuales se encuentran adecuadas con incubadoras, galpones, almacenes, asi mismo contamos con 124 colaboradores totalmente capacitados para el desarrollo de la actividad agropecuaria. Nos ubicamos en el municipio de Ansermanuevo del departamento del valle del cauca.";234100;Avicultura Huevos Comercial
"En Avícola los Cambulos S.A. tenemos más de 50 años en el sector avícola; ofrecemos huevo fértil, pollitos de un día y pollo en pie, con presencia en diferentes regiones del país. Somos una organización orgullosa de generar vida siendo la mejor alternativa nutricional a través de la producción, venta y distribución de proteína animal para consumo humano, con responsabilidad e integridad; entregando calidad constante con respaldo genético e innovación tecnológica, para el bienestar de la comunidad y del país.";234050;Avicultura engorde
JUAN CARLOS SAA CASASFRANCO persona natural que se dedica a la cría y levante de pollos. Actualmente se encuentra ubicado en el municipio de Candelaria, Valle del Cauca donde cuenta con el predio Granja Altamira el cual tiene cuna extension de aproximadamente 4 hectareas adecuadas con galpones completamente equipados, áreas de  almacenamiento de insumos, bebederos, comederos y demás equipos e infraestructura requerida en su actividad productiva.;234050;Avicultura engorde
"La compañía SUPERMERCADO BETEL CUCUTA S.A.S. establecimiento comercial dedicado a la compra y venta de víveres y productos alimenticios por medio de supermercados; y realiza compras de productos agrícolas sin transformar como carne de res, cerdo, pollo, azúcar, verduras, plátano, frijoles y granos, frutas huevos, papa, entre otros, a proveedores como Jorge Ivan Peralta, Rafael Nuñez, Rosa Elena Leguisamon, entre otros. Actualmente se encuentran ubicados en San Jose de Cucuta, Norte de Santander donde cuenta con establecimientos adecuados para la comercializacion y distribucion de sus productos. Certifica que en el año 2022 el 40,28% de sus compras son al sector agropecuario nacional.";144050;Otros Cultivos
"Nosotros COMERCIALIZADORA MONTES DE COLOMBIA S.A.S., iniciamos operación en el año 2013, dedicados especialmente a la compra, venta y distribución de productos
agrícolas tales como: arveja, repollo, calabaza, ahuyama, limón, guayaba, manzana, kiwi, uva, pera, tomate, pimentón, repollo, brócoli, calabaza, lulo entre otros pertenecientes al
sector agropecuario, Nos encontramos situados en la ciudad de Cúcuta, contamos con varios supermercados llamados Los Montes los cuales se encuentran ubicados en Cúcuta, Bogotá, Magdalena entre otros. Certificamos que en el año 2021 el 41% de nuestras compras son al sector agropecuario nacional.";144050;Otros Cultivos
"JHON WILDER PINCHAO CHITAN, persona natural que se dedica a la produccion de mora por lo cual se clasifica como productor agro de origen nacional, su actividad económica la desarrolla en jurisdicción del municipio de Ipiales  mas exactamente en la vereda El Arrayan el cual cuenta con una extensión de área para ejecutar su actividad económica de 5 hectáreas en el predio La Esperanza con un terreno apto para el cultivo principalmente de mora. Cuenta con sistema de riego y el personal capacitado para el desarrollo de su actividad agropecuaria.
";151380;Mora
MOLINO CASANARE LTDA CI, somos una empresa clasificada como transformadora, dedicada especialmente producción de arroz, la cual contribuye al desarrollo del sector agro y a la economía, implementando tecnología y brindando la infraestructura adecuada para así poder desarrollar un producto de la mejor calidad. Contamos con profesionales capacitados y entrenados que se desempeñan y se preocupan por generar un producto que pueda cumplir con las necesidades y expectativas del consumidor, además, contamos con 90 colaboradores para el desarrollo de su actividad, permitiendo generar sentido de pertenencia en la compañía. Nos encontramos ubicados en Yopal del departamento de Casanare.;111200;Arroz secano
JOSE RUBIAN MUÑOZ LASSO persona natural que se dedica a prestar el servio de recoleccion, limpieza y transporte de galliniza. Actualmente se encuentra ubicado en Caloto donde cuenta con maquinaria para el desarrollo de su actividad, asi mismo cuenta con personal altamente capacitado para asi garantizar un buen desarrollo de su activdad economica. Certifica que el 80% de sus ventas son al sector avicola nacional.;234050;Avicultura engorde
REBOLLEDO MEJIA S EN CS, somos una empresa clasificada como productor agrícola, dedicada a la producción de caña de azucar con buenas prácticas agrícola. Actualmente estamos ubicados en el departamento Valle del Cauca donde contamos con el predio Hacienda El Triunfo el cual tiene una extesion de 37 hectareas las cuales esta adecuadas para el proceso de producción, diseño y adecuación de tierras, preparación de suelos, siembra, levante de cultivo y por último la cosecha.;141090;Caña de Azúcar
DEIVI ANCIZAR CUASQUER ARCOS, cuenta con una buena trayectoria en el desarrollo de actividades relacionadas con la explotación agropecuaria mediante la produccion de leche junto con la produccion de papa. Lleva a cabo sus actividades agropecuarias en el predio  La Palma ubicado en el municipio de Ipiales, Nariño el cual cuenta con una extension de 6 hectareas totalmente adecuadas cumplimiento con todos los parámetros correspondientes a sus actividades productivas, caracterizándose por mantener procesos establecidos que garantizan una amigabilidad ambiental y aportan en el desarrollo de su labor, contando con la infraestructura, la maquinaria, el equipo y demás influyente a su sostenibilidad productiva y correcto manejo operacional.;253100;Ganadería Leche
"PROCAPS S.A, somos una empresa clasificada como transformador que busca el mejoramiento de la salud, ofreciendo medicamentos y servicios que garantizan estándares de calidad de categoría internacional, innovadores y accesibles por su relación beneficio-costo, contribuyendo a la creación de ciudadanos saludables educándolos en mejores hábitos de vida, comprometidos con el desarrollo y el bienestar de la comunidad, con la construcción de un entorno más saludable, con la preservación y el desarrollo sostenible del medio ambiente. dedicados a la elaboración de capsulas blandas de gelatina, para este proceso productivo realizamos compras de materia prima tales como el aceite vegetal, gelatina de cerdo y azúcar, provenientes del sector agropecuario nacional. Nos constituimos el 22 de julio de 1976 y nos ubicamos en la ciudad de Barranquilla. 
";141090;Caña de Azúcar
ROVESPIER VEGA NUÑEZ, es una persona natural la cual se dedica a la compra, venta y distribución de frutas y verduras de origen nacional.  Actualmente se encuentra ubicada en el municipio de Florencia, Caqueta donde cuenta con infraestructura totalmente adecuada para el almacenamiento y distribucion de productos como cebolla, banano, platano, papa, tomate entre otros, asi mismo cuenta con personal capacitado para la manipulacion de la materia prima, garantizando productos de alta calidad. Certifica que el 100% de sus compras son al sector agropecuario de productores que se dedican a la al cultivo de alverja, banano, cebolla, platano, tomate entre otros de origen nacional.;144050;Otros Cultivos
En CUEROS VELEZ S.A.S. nos dedicamos a la  transformación de cuero de origen nacional para la producción y distribución de artículos como:  zapatos, correas, carteras, entre otros. Hoy en día contamos con  más de 2000 artesanos orientados al detalle para garantizar productos elaborados a mano con la más alta calidad, y con el objetivo de promover el desarrollo económico del sector pecuario, así como el desarrollo sostenible. Nos constituimos en abril del 1993 y nuestro domicilio principal se encuentra en la ciudad de Medellín, Antioquia. Igualmente, contamos con una amplia red de distribución y presencia por medio de establecimientos comerciales a nivel nacional.;237280;Ganadería de ceba
JAIRO SANCHEZ MORALES, persona natural que se dedica a la cria, ceba, levante, venta de ganado y venta de leche  por lo cual se clasifica como productor pecuario de origen nacional, su actividad económica la desarrolla en jurisdicción del departamento de Caqueta  mas exactamente en el municipio Florencia y Valparaiso, donde cuenta con los predios La Esperanza y Las Delicias los cuales tienen  una extensión de área para ejecutar su actividad económica de aproximadamente 181 y 220  hectáreas totalmente adecuadas  para la cira, levante y engorde de ganado para su posterior venta asi mismo como la produccion y venta de leche. Maneja un equipo de trabajo totalmente capacitado para el desarrollo de su actividad agropecuaria.;253400;Ganadería Cría y Doble Propósito
COMERCIALIZADORA MERCALDAS, somos una empresa clasificada como distribuidora, dedicada especialmente a la distribución y venta directa al público por medio de establecimientos de comercio denominados Mercaldas de productos provenientes del sector agropecuario nacional. Nuestras tiendas se encuentran ubicadas en Manizales las cuales estan totalmente adecuadas con maquinaria, equipos y almacenes, asi mismo manejamos un equipo de trabajo elcual esta capacitado para la manipulacion de nuestros productos. ofrecemos a nuestros clientes gran variedad de productos como: carnes, lácteos, frutas , verduras, granos y abarrotes. Certificamos que el 27,075% de nuestras compras son al sector agropecuario nacional de fruver y carnes de res, pollo y pescado.;144050;Otros Cultivos
GEOFLORA S.A.S. somos una compañía dedicada especificamente a la produccion de flores tipo exportacion, tales como claveles, miniclaveles, astromelias, entre otros, Actualmente nos encntramos ubicados en Bojacá, Cundinamarca donde contamos con predios adecuados para el buen desarrollo de nuestros cultivos de flores, aseguramos un excelente servicio a nuestros clientes, el desarrollo integral de nuestros colaboradores y el respeto al medio ambiente, generando rentabilidad y sostenibilidad para la organización.;800016;Flores
"MUNICIPIO DE SALADOBLANCO ses un municipio colombiano localizado al suroeste del departamento del Huila. Yace sobre las ramificaciones de la cordillera central y el flanco oriental, que se define topográficamente en algunas mesetas y colinas; también en parte de las estribaciones de la serranía de las Minas. Hace parte de la región Subsur del departamento. Su extensión territorial es de 448 km², su altura es de 1316 msnm y su temperatura promedio es de 22 °C.4​. El municipio de Saladoblanco tiene como principales actividades económicas la agricultura y la ganadería, destacando dentro de sus cultivosla Caña de azúcar, Lulo, Plátano, Cacao, Frutales, entre otros, es por ello que la agricultura es una gran pilar de Saladoblanco ya que contribuye a la economia en el municipio. Además es un atractivo turístico debido a sus fuentes saladas ubicadas en la Vereda ""Las Pitas""";141100;Café
CAMILO ALZATE RUBIANO,  persona natural, clasificado como distribuidor, se dedica especialmente a la compra y venta de leguminosas al granel y cereales, tales como lo es el frijol, arroz, entre otros productos provenientes del sector agrícola, cuenta con 10 colaboradores para el desarrollo de su actividad. Actualmente se encuentra ubicado en el municipio de Florencia del departamento del Caquetá donde cuenta con infraestructura adecuada para la manipulacion y distribucion de leguminosas al granel y cereales de origen nacional. Certifica que en el año 2022 el 25% de sus compras son al sector agropecuario nacional.;111350;Fríjol
TRANSPORTES LOGISTICOS GTM SAS nos dedicamos a la prestacion de servicios de transporte de carga por carretera a nivel nacional, especialmente el transporte de caña de azucar, certificamos que del total de nuestras ventas, el 9% son directamente al sector agropecuario nacional a clientes como Manuelita, Mayaguez, Alpina entre otros.;141090;Caña de Azúcar
INVERSANCHEZ S.A.es una empresa clasificada ante finagro como productor primario, su actividad económica esta direccionada al cultivo de caña de azúcar. Se encuentra ubicado en el municipio de villa rica y el predio se llama hacienda comunidad del departamente del cauca. Cuenta con aproximadamente 644 hectareas las cuales se encuentran adecuadas para la produccion de caña tambien cuentan con 26 empleados los cuales aportan al cumpliendo con el desarrollo y ciclo productivo del sector agro.;141090;Caña de Azúcar
IGNACIO GOMEZ IHM S.A.S, se dedica a la produccion y comercializacion de equipos y maquinaria en general, sus principales ventas son de motores de combustion,motores diesel, bombas,  autocebantes de caracol, bombas para extracion de agua, motobombas, equipos de riego entre otros, Actualmente se encuentra ubicado en la ciudad de Bogota donde cuentan con establecimientos para la distribucion de sus productos. Certifica que del total de sus ventas el 10,5% son ventas directas al sector productor agropecuario nacional.;141090;Caña de Azúcar
EL FORRAJE S.A.S  Somos una empresa dedicada especialmente a la elaboracion y distribucion de ingredientes para la elaboracion de alimento concentrado para animales asi como a la venta y dictibucion de alimento balanceado, especialmente productos como torta de soya, maiz, suplenergia, entre otros. Actualmente estamos ubicados en el municipio de Palmira, Valle del Cauca donde contamos con infraestructura adecuada para el almacenamiento y distribucion de insumos de uso agropecuario. Certificamo que del total de nuestras ventas el 81% son directamente al sector productor agropecuario nacional.;237280;Ganadería de ceba
COMERCIALIZADORA Y SUMINISTROS LA BODEGA ZOMAC S.A.S. - C&S LA BODEGA, somos una empresa distribuidora de materias primas provenientes del sector agropecuario nacional sin transformar como arroz, aceites, azúcar, frijol, y maíz. Desarrolla su actividad económica por medio del establecimiento de comercio COMERCIALIZADORA Y SUSMINISTROS LA BODEGA ubicado en el municipio de Turbo, Antioquia. Certificamos que del total de nuestras compras el 60% son directamente al sector agropecuario nacional.;111200;Arroz secano
DIABONOS SA nos dedicamos a la fabricacion y venta de diferentes tipos de fertilizantes y abonos, actualmente contamos con varias lineas de negocio entre las que destacamos las mezclas de fertilizantes, la venta de semillas de pasto, la linea de proteccion de cultivos, agroquimicos entre otros. Adicionalmente prestamos servicios de secamiento de maiz, financiarmos los insumos de los agricultores y recibimos su cosecha como parte de pago. Contribuimos a que el agricultor obtenga el mejor precio de su cosecha partiendo de los altos estándares de calidad. Al maíz se le hace un análisis físico y de toxinas según la norma ICONTEC NT366, diferenciándonos del resto de plantas de secamiento de la zona. Desde la planta cubrimos las zonas de Cereté, Lorica, Montería, San Pelayo, Cotorra, Tierralta, San Carlos, Ciénaga de Oro, impactando 500 agricultores directa e indirectamente. Certificamos que del total de nuestas ventas el 100% estan dirigidas al sector agropecuario nacional.;111400;Maíz
"COMERCIALIZADORA INTERNACIONAL CARIBBEAN EXOTICS S.A.S,  somos una empresa dedicada a la produccion de compra, venta y distribución de frutas de origen nacional, las cuales son distribuidas mediante establecimientos ubicados en las regiones de Rionegro y Bogota y exportadas a diferentes paises, adicionalmente contamos con el predio Las Hojas ubicado en el municipio de San Vicente donde desarrollamos cultivos propios de uchuva y gulupa. Certificamos que el total de nuestras compras el 51% corresponde a compra de productos primarios del sector agropecuario nacional a proveedores como: Juan Guillermo Ospina, Sergio Orozco Lopez , entre otros.
";151620;Uchuva
DISTRIBUCIONES AGROPECUARIAS DEL VALLE S.A, es una empresa que se dedica a la compra, venta y distribución de insumos y productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario tales como: fertilizantes, plaguicidas, herramientas, hilos, telas, polisombras, galvanizados y plásticos de invernaderos entre otros, a clientes productores de los sectores ganaderos, cañicultores, cafeteros, fruticultores, entre otros. Su centro de operación se encuentra ubicado en Cartago, Valle del Cauca el cual se encuentra adecuado para el desarrollo de su actividad. Certifica que en el año 2022 el 10% son ventas al sector productor agropecuario nacional.;144050;Otros Cultivos
INVESTMENT CORPORATION FLOREZ S.A.S. Somos una empresa dedicada  a la cría y levante de pollos. Actualmente se encuentran ubicados en el municipio de Darién, Valle del Cauca donde cuenta con el predio Granja Nueva Jerusalem el cual tiene cuna extension de aproximadamente 2,5 hectareas adecuadas con galpones completamente equipados, áreas de  almacenamiento de insumos, bebederos, comederos y demás equipos e infraestructura requerida en su actividad productiva.;234050;Avicultura engorde
TRANSPORTE DE PETRÓLEO Y CARGA S.A.S. Somos una empresa dedicada a la prestación de servicios de transporte especialmente al transporte terrestre de carga líquida y seca en el territorio colombiano de diferentes mercancías y productos, desarrollamos nuestras actividades en el municipio de Yopal donde contamos con nuestra propia flota. Certificamos que del total de nuestras ventas el 20% son ventas directamente a sectores especialmente del sector productor de aceite de palma nacional.;151250;Palma aceitera
TRUCHERA SAN ISIDRO S.A S, se dedican a Pesca de agua dulce. Cuenta con amplia experiencia en el sector de pesca, permitiéndole optimizar y ajustar su ciclo productivo para generar mejores rendimientos. se encuentran ubicados en la Finca El Campin en el municipio de Piedecuesta, esta finca cuenta con 42 hectareas adicionalmente tienen los equipos e infraestructura especializada para realizar la produccion de trucha fresca. ;237400;Pesca
COMPAÑIA DSIERRA S.A.S, Nos dedicamos a la compra - venta y distribución de frutas, verduras, arroz, carnes de res, cerdo, pollo, de origen nacional, las cuales son distribuidas mediante establecimientos ubicados en las regiones de Huila, Tolima, Cundinamarca y Eje Cafetero atendiendo gran parte del territorio Colombiano. Certificamos que el total de nuestras compras el 33,21% corresponde a compra de productos primarios del sector agropecuario nacional a proveedores como: Pollo el Bucanero S.A, Diana Corporación S,. -DICORP, Duquesa S.A, ORF SA, Procesadora de Leches SA, Entre otros.;234050;Avicultura engorde
AVES DE LA SABANA S.A.S,Somos una empresa productora, nos dedicamos especialmente a la cría de aves de corral, direccionado a la producción y distribución de huevos de gallina, nos encontramos ubicados en los predios Granjas La Primavera  ubicada en el municipio de Une en la vereda Timasita y  Los Pinos en el municipio de Guatavita en la vereda Corales. Actualmente contamos con aproximadamene 106,000 aves para la produccion de huevo.;244100;Avicultura Huevos Reproductoras
DRIM DUIT S.A.S. somos una empresa clasificada como productor agrícola, dedicada a la producción de caña de azucar con buenas prácticas agrícola y con la incorporando de la mejor tecnología para alcanzar la máxima producción de azúcar con alta sacarosa, asegurando el uso racional y sostenible de los recursos naturales y reduciendo el impacto en cada una de las etapas de la operación. Nos certificamos en Calidad. Nos ubicamos en el departamento de Valle del Cauca donde contamos con predios totalmente adecuados para  el proceso de producción, diseño y adecuación de tierras, preparación de suelos, siembra, levante de cultivo y por último la cosecha  ;141090;Caña de Azúcar
GRUPO MI CORRAL S.A.somo una empresa dedicada a la venta al por mayor y al detal de productos agropecuarios y de mascotas. Contamos con una red de distribución que abarca los 7 departamentos de la Costa Atlántica y 3 departamentos del oriente del país (Santander, Norte de Santander y Arauca), nuestra empresa cuenta con un talento humano capacitado de 100 personas que trabajan en cada una de las áreas de la organización para prestar el mejor servicio a nuestros clientes.Somos una empresa verde que se enorgullece de los métodos respetuosos con el medio ambiente que utilizamos en nuestro trabajo. Certificamos que en el año 2021 el 48% de nuestras ventas son al sector productor pecuario nacional.;237280;Ganadería de ceba
AVICOLA MASCRIOLLO S.A.S, somos una empresa clasificada como productor del sector agropecuario nacional. Dedicados especialmente a la cría y levante de pollos para la producción de carne. Tenemos un centro de operaciones en la ciudad de Cúcuta, Norte de Santander y contamos con aproximadamente 271 colaboradores desarrollando de manera eficiente la actividad económica, nos ubicamos en el municipio de Cúcuta del Norte de Santander.;234050;Avicultura engorde
PULPAFRUIT S.A.S Somos una empresa y nos dedicamos a la produccion, transformación, venta y distribución de pulpa de fruta y productos lacteos tales como Compotas, leche saborizada mermeladas, nectares. Actualmente estamos ubicados en la ciudad de Bogota donde contamos con una una planta de proceso la cual tiene instalaciones apropiadas para la manipulación de los productos  junto con procesos técnicos que conservan las condiciones sanitarias de los productos y normas de calidad vigentes y asi generando satisfacción en nuestros clientes y usuarios. Los productos son elaborados con materias primas agropecuarias, especialmente de frutas como mango, fresa, maracuyá, guanábana, mora, piña, entre otros. Certificamos que del 100% de nuestras compras realizadas durante el 2021, el 57,98% fueron compras realizadas al sector agropecuario nacional.;151330;Otros Frutales
CAROLINA MOSQUERA BURBANO persona natural que se dedica a la produccion de cafe por lo cual se clasifica como productor agro de origen nacional, Actualmente se encuentra ubicada en el municipio Buesacomas exactamente en la vereda San Bosco donde tiene una extensión de área para ejecutar su actividad económica de 3 hectáreas en  el predio La Providencia  con un terreno apto para el cultivo principalmente de cafe. Cuenta con un cultivo aproximado de 8.000 plantas de café sembradas comercializa su producto a la federación de cafeteros.;141100;Café
MARIA EUGENIA PATIÑO ALPALA, cuenta con una buena trayectoria en el desarrollo de actividades relacionadas con la explotación agropecuaria mediante la produccion de leche. Lleva a cabo sus actividades ganaderas en el predio  Finca Ancuaran Santa Belisa ubicado en el municipio de Yacuanquer, Nariño el cual cuenta con una extension de 15 hectareas totalmente adecuadas cumplimiento con todos los parámetros correspondientes a sus actividades productivas, caracterizándose por mantener procesos establecidos que garantizan una amigabilidad ambiental y aportan en el desarrollo de su labor, contando con la infraestructura, la maquinaria, el equipo y demás influyente a su sostenibilidad productiva y correcto manejo operacional.;253100;Ganadería Leche
ABONAMOS S.A.S ,Somos una empresa productora y distribuidora de insumos agrícolas de excelente calidad, ofrecemos diferentes productos al sector agropecuario como: acondicionadores organicos de suelo, fertilizantes, bio-insumos entre otros, contamos con un grupo humano capacitado y comprometido a satisfacer las necesidades de nuestros clientes. Estamos ubicados en Antioquia y el Eje Cafetero desde donde abastecemos de nuestros productos a todo el país. Certificamos que del total de nuestras ventas el 100% son directamente al sector agropecuario nacional;144050;Otros Cultivos
